Altium Designer Pick and Place Locations
C:\Users\choui\AppData\Local\TempReleases\Snapshot\2\Sources\REV 1.01 (2025-02-11)\04 - ASSEMBLY\SerreVo_Controller_PCB PNP XY REV 1.01.csv

========================================================================================================================
File Design Information:

Date:       11-02-25
Time:       11:27
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Description","Package","Layer","Center-X(mil)","Center-Y(mil)","Rotation","Assembly Note","Assembly Type","Polarized","Manufacturer #1","Part Number #1","Supplier 1","Supplier Part Number 1","HelpURL"
"R15","RES SMD 330 OHM 1% 1/5W 0603","","TopLayer","4458,152","2840,140","90","","","","","","DigiKey","A129541CT-ND",""
"R9","RES SMD 330 OHM 1% 1/5W 0603","","TopLayer","95,314","3698,199","90","","","","","","DigiKey","A129541CT-ND",""
"R18","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","2232,266","2838,347","90","","","","","","DigiKey","RHM30DCT-ND",""
"R24","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","4396,528","2839,471","90","","","","","","DigiKey","RHM30DCT-ND",""
"R17","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","2305,660","2839,489","90","","","","","","DigiKey","RHM30DCT-ND",""
"R19","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","2993,174","2838,345","90","","","","","","DigiKey","RHM30DCT-ND",""
"R21","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","3707,472","2840,141","90","","","","","","DigiKey","RHM30DCT-ND",""
"R4","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","373,268","3111,498","0","","","","","","DigiKey","RHM30DCT-ND",""
"R3","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","373,268","3182,954","0","","","","","","DigiKey","RHM30DCT-ND",""
"R22","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","3640,494","2838,843","90","","","","","","DigiKey","RHM30DCT-ND",""
"R25","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","4334,740","2840,140","90","","","","","","DigiKey","RHM30DCT-ND",""
"R20","RES SMD 30 OHM 5% 1/4W 0603","","TopLayer","2925,750","2838,345","90","","","","","","DigiKey","RHM30DCT-ND",""
"R26","RES SMD 220 OHM 1% 1/10W 0603","","TopLayer","1805,000","3827,372","180","","","","","","DigiKey","118-CR0603-FX-2200ELFCT-ND",""
"C6","CAP CER 22UF 6.3V X5R 0603","","TopLayer","591,692","3522,593","90","","","","","","DigiKey","478-10812-1-ND",""
"C3","CAP ALUM 100UF 20% 10V SMD","","TopLayer","406,732","2728,838","270","","","","","","DigiKey","PCE3867CT-ND",""
"R28","RES SMD 10K OHM 5% 1/4W 0603","","TopLayer","1815,308","3164,734","90","","","","","","DigiKey","541-2817-1-ND",""
"R23","RES SMD 10K OHM 5% 1/4W 0603","","TopLayer","1261,144","2455,455","270","","","","","","DigiKey","541-2817-1-ND",""
"R10","RES SMD 10K OHM 5% 1/4W 0603","","TopLayer","585,414","3799,381","270","","","","","","DigiKey","541-2817-1-ND",""
"C4","CAP CER 1UF 16V X7R 0603","","TopLayer","272,481","3880,246","0","","","","","","DigiKey","399-17719-1-ND",""
"C1","CAP CER 0.1UF 16V X7R 0603","","TopLayer","496,797","3013,028","90","","","","","","DigiKey","478-KGM15AR71C104MMCT-ND",""
"C7","CAP CER 0.1UF 16V X7R 0603","","TopLayer","474,614","3522,593","90","","","","","","DigiKey","399-5784-2-ND",""
"C8","CAP CER 0.012UF 16V X7R 0603","","TopLayer","4071,312","2900,381","90","","","","","","DigiKey","311-3370-1-ND",""
"C9","CAP CER 0.012UF 16V X7R 0603","","TopLayer","4728,976","2899,553","90","","","","","","DigiKey","311-3370-1-ND",""
"C5","CAP CER 0.012UF 16V X7R 0603","","TopLayer","3345,822","2889,772","90","","","","","","DigiKey","311-3370-1-ND",""
"C2","CAP CER 0.012UF 16V X7R 0603","","TopLayer","2668,784","2898,697","90","","","","","","DigiKey","311-3370-1-ND",""
"R29","RESA-AS 0603 0R JUMPER 100MW","","TopLayer","4737,941","3578,657","90","","","","","","DigiKey","CR0603AJ/-000EASCT-ND",""
"R6","RESA-AS 0603 0R JUMPER 100MW","","TopLayer","345,120","2140,484","0","","","","","","DigiKey","CR0603AJ/-000EASCT-ND",""
"R5","RESA-AS 0603 0R JUMPER 100MW","","TopLayer","194,134","2874,232","0","","","","","","DigiKey","CR0603AJ/-000EASCT-ND",""
